"","Date","Total Deliveries (MWh)"
"385","2008/01","4627072.0"
"386","2008/02","4382286.0"
"387","2008/03","4299961.0"
"388","2008/04","4753023.0"
"389","2008/05","5177177.0"
"390","2008/06","6086379.0"
"391","2008/07","6678709.0"
"392","2008/08","5771333.0"
"393","2008/09","4057785.0"
"394","2008/10","3546700.0"
"395","2008/11","3202837.0"
"396","2008/12","3380412.0"
"397","2009/01","3915052.0"
"398","2009/02","3521688.0"
"399","2009/03","3645506.0"
"400","2009/04","3281888.0"
"401","2009/05","4104792.0"
"402","2009/06","4744612.0"
"403","2009/07","5483183.0"
"404","2009/08","5829371.0"
"405","2009/09","4450843.0"
"406","2009/10","4676678.0"
"407","2009/11","3785893.0"
"408","2009/12","4541894.0"
"409","2010/01","5237709.0"
"410","2010/02","4404253.0"
"411","2010/03","4471359.0"
"412","2010/04","3842622.0"
"413","2010/05","3003123.0"
"414","2010/06","3878827.0"
"415","2010/07","4262417.0"
"416","2010/08","3591530.0"
"417","2010/09","2842323.0"
"418","2010/10","2402668.0"
"419","2010/11","2562892.0"
"420","2010/12","3873172.0"
"421","2011/01","4241323.0"
"422","2011/02","3672338.0"
"423","2011/03","3955549.0"
"424","2011/04","3788001.0"
"425","2011/05","4846651.0"
"426","2011/06","4441849.0"
"427","2011/07","5960986.0"
"428","2011/08","5521981.0"
"429","2011/09","4000875.0"
"430","2011/10","3577903.0"
"431","2011/11","3333021.0"
"432","2011/12","4115586.0"
"433","2012/01","4078760.0"
"434","2012/02","3477900.0"
"435","2012/03","4111313.0"
"436","2012/04","4922529.0"
"437","2012/05","5396483.0"
"438","2012/06","5327151.0"
"439","2012/07","6601002.0"
"440","2012/08","6273071.0"
"441","2012/09","4819873.0"
"442","2012/10","4272844.0"
"443","2012/11","4531716.0"
"444","2012/12","4221758.0"
"445","2013/01","4829242.0"
"446","2013/02","4521790.0"
"447","2013/03","5037927.0"
"448","2013/04","4558312.0"
"449","2013/05","5434880.0"
"450","2013/06","5700809.0"
"451","2013/07","6315272.0"
"452","2013/08","6428513.0"
"453","2013/09","5115295.0"
"454","2013/10","4763841.0"
"455","2013/11","4668125.0"
"456","2013/12","4780263.0"
"457","2014/01","4853466.0"
"458","2014/02","3813088.0"
"459","2014/03","4984556.0"
"460","2014/04","4191107.0"
"461","2014/05","4792665.0"
"462","2014/06","4885078.0"
"463","2014/07","5696365.0"
"464","2014/08","6067686.0"
"465","2014/09","5429566.0"
"466","2014/10","3823724.0"
"467","2014/11","4902228.0"
"468","2014/12","5355157.0"
"469","2015/01","5424706.0"
"470","2015/02","4953426.0"
"471","2015/03","6012486.0"
"472","2015/04","5785970.0"
"473","2015/05","5920650.0"
"474","2015/06","5925959.0"
"475","2015/07","6121143.0"
"476","2015/08","6179551.0"
"477","2015/09","5834924.0"
"478","2015/10","4580981.0"
"479","2015/11","5168630.0"
"480","2015/12","5188578.0"
"1537","2008/01","3608395.0"
"1538","2008/02","3396103.0"
"1539","2008/03","3578241.0"
"1540","2008/04","2634218.0"
"1541","2008/05","2647478.0"
"1542","2008/06","1890386.0"
"1543","2008/07","2127159.0"
"1544","2008/08","1867637.0"
"1545","2008/09","2008993.0"
"1546","2008/10","2379829.0"
"1547","2008/11","2419959.0"
"1548","2008/12","2832133.0"
"1549","2009/01","2932111.0"
"1550","2009/02","2661917.0"
"1551","2009/03","3049209.0"
"1552","2009/04","2329140.0"
"1553","2009/05","1931777.0"
"1554","2009/06","1351468.0"
"1555","2009/07","1399313.0"
"1556","2009/08","1340085.0"
"1557","2009/09","1612425.0"
"1558","2009/10","2101079.0"
"1559","2009/11","2532478.0"
"1560","2009/12","3025066.0"
"1561","2010/01","3361982.0"
"1562","2010/02","3111723.0"
"1563","2010/03","3150004.0"
"1564","2010/04","2027978.0"
"1565","2010/05","2121217.0"
"1566","2010/06","1917530.0"
"1567","2010/07","1913409.0"
"1568","2010/08","1981959.0"
"1569","2010/09","1688913.0"
"1570","2010/10","1865534.0"
"1571","2010/11","3071614.0"
"1572","2010/12","3293047.0"
"1573","2011/01","3370467.0"
"1574","2011/02","3278355.0"
"1575","2011/03","3352324.0"
"1576","2011/04","2658414.0"
"1577","2011/05","1969841.0"
"1578","2011/06","1706229.0"
"1579","2011/07","1840953.0"
"1580","2011/08","1859734.0"
"1581","2011/09","1779677.0"
"1582","2011/10","2230321.0"
"1583","2011/11","2844354.0"
"1584","2011/12","2929014.0"
"1585","2012/01","3313322.0"
"1586","2012/02","3160729.0"
"1587","2012/03","3144214.0"
"1588","2012/04","2409900.0"
"1589","2012/05","2264067.0"
"1590","2012/06","2335127.0"
"1591","2012/07","2259182.0"
"1592","2012/08","1946895.0"
"1593","2012/09","1990725.0"
"1594","2012/10","1943696.0"
"1595","2012/11","2948855.0"
"1596","2012/12","3312752.0"
"1597","2013/01","3538740.0"
"1598","2013/02","3161014.0"
"1599","2013/03","3262026.0"
"1600","2013/04","2300194.0"
"1601","2013/05","2019224.0"
"1602","2013/06","1283450.0"
"1603","2013/07","2252728.0"
"1604","2013/08","1891626.0"
"1605","2013/09","1705228.0"
"1606","2013/10","2007483.0"
"1607","2013/11","3026686.0"
"1608","2013/12","3396922.0"
"1609","2014/01","3421600.0"
"1610","2014/02","3205362.0"
"1611","2014/03","3487180.0"
"1612","2014/04","2087054.0"
"1613","2014/05","1690110.0"
"1614","2014/06","1160612.0"
"1615","2014/07","1457850.0"
"1616","2014/08","1273535.0"
"1617","2014/09","1471511.0"
"1618","2014/10","1868928.0"
"1619","2014/11","3061073.0"
"1620","2014/12","3430927.0"
"1621","2015/01","3570377.0"
"1622","2015/02","3245225.0"
"1623","2015/03","3510582.0"
"1624","2015/04","2544389.0"
"1625","2015/05","1942545.0"
"1626","2015/06","1571699.0"
"1627","2015/07","1619299.0"
"1628","2015/08","1624705.0"
"1629","2015/09","1347971.0"
"1630","2015/10","2100701.0"
"1631","2015/11","2875349.0"
"1632","2015/12","3136889.0"
"2497","2008/01","0.0"
"2498","2008/02","0.0"
"2499","2008/03","0.0"
"2500","2008/04","0.0"
"2501","2008/05","0.0"
"2502","2008/06","0.0"
"2503","2008/07","0.0"
"2504","2008/08","0.0"
"2505","2008/09","0.0"
"2506","2008/10","0.0"
"2507","2008/11","0.0"
"2508","2008/12","0.0"
"2509","2009/01","0.0"
"2510","2009/02","0.0"
"2511","2009/03","0.0"
"2512","2009/04","0.0"
"2513","2009/05","0.0"
"2514","2009/06","154.0"
"2515","2009/07","0.0"
"2516","2009/08","0.0"
"2517","2009/09","0.0"
"2518","2009/10","0.0"
"2519","2009/11","0.0"
"2520","2009/12","0.0"
"2521","2010/01","0.0"
"2522","2010/02","0.0"
"2523","2010/03","0.0"
"2524","2010/04","0.0"
"2525","2010/05","0.0"
"2526","2010/06","0.0"
"2527","2010/07","0.0"
"2528","2010/08","8112.0"
"2529","2010/09","20333.0"
"2530","2010/10","29618.0"
"2531","2010/11","24618.0"
"2532","2010/12","27641.0"
"2533","2011/01","26644.0"
"2534","2011/02","26597.0"
"2535","2011/03","30034.0"
"2536","2011/04","24708.0"
"2537","2011/05","21479.0"
"2538","2011/06","10882.0"
"2539","2011/07",".."
"2540","2011/08",".."
"2541","2011/09",".."
"2542","2011/10",".."
"2543","2011/11",".."
"2544","2011/12",".."
"2545","2012/01",".."
"2546","2012/02",".."
"2547","2012/03",".."
"2548","2012/04",".."
"2549","2012/05",".."
"2550","2012/06",".."
"2551","2012/07",".."
"2552","2012/08",".."
"2553","2012/09",".."
"2554","2012/10",".."
"2555","2012/11",".."
"2556","2012/12",".."
"2557","2013/01",".."
"2558","2013/02",".."
"2559","2013/03",".."
"2560","2013/04",".."
"2561","2013/05",".."
"2562","2013/06",".."
"2563","2013/07",".."
"2564","2013/08",".."
"2565","2013/09",".."
"2566","2013/10",".."
"2567","2013/11",".."
"2568","2013/12",".."
"2569","2014/01",".."
"2570","2014/02",".."
"2571","2014/03",".."
"2572","2014/04",".."
"2573","2014/05",".."
"2574","2014/06",".."
"2575","2014/07",".."
"2576","2014/08",".."
"2577","2014/09",".."
"2578","2014/10",".."
"2579","2014/11",".."
"2580","2014/12",".."
"2581","2015/01",".."
"2582","2015/02",".."
"2583","2015/03",".."
"2584","2015/04",".."
"2585","2015/05",".."
"2586","2015/06",".."
"2587","2015/07",".."
"2588","2015/08",".."
"2589","2015/09","2156.0"
"2590","2015/10",".."
"2591","2015/11","3109.0"
"2592","2015/12","2913.0"
"3553","2008/01","0.0"
"3554","2008/02","60.0"
"3555","2008/03","492.0"
"3556","2008/04","3683.0"
"3557","2008/05","9813.0"
"3558","2008/06","2469.0"
"3559","2008/07","917.0"
"3560","2008/08","299.0"
"3561","2008/09","1344.0"
"3562","2008/10","528.0"
"3563","2008/11","676.0"
"3564","2008/12","2545.0"
"3565","2009/01","7635.0"
"3566","2009/02","876.0"
"3567","2009/03","3809.0"
"3568","2009/04","4569.0"
"3569","2009/05","8505.0"
"3570","2009/06","13467.0"
"3571","2009/07","123.0"
"3572","2009/08","0.0"
"3573","2009/09","235.0"
"3574","2009/10","0.0"
"3575","2009/11","0.0"
"3576","2009/12","0.0"
"3577","2010/01","831.0"
"3578","2010/02","0.0"
"3579","2010/03","96.0"
"3580","2010/04","0.0"
"3581","2010/05","0.0"
"3582","2010/06","329.0"
"3583","2010/07","1009.0"
"3584","2010/08","236.0"
"3585","2010/09","0.0"
"3586","2010/10","312.0"
"3587","2010/11","278.0"
"3588","2010/12","2054.0"
"3589","2011/01","0.0"
"3590","2011/02","62.0"
"3591","2011/03","350.0"
"3592","2011/04","50.0"
"3593","2011/05","180.0"
"3594","2011/06",".."
"3595","2011/07","1076.0"
"3596","2011/08","1263.0"
"3597","2011/09","276.0"
"3598","2011/10","988.0"
"3599","2011/11","3206.0"
"3600","2011/12","1419.0"
"3601","2012/01","1548.0"
"3602","2012/02","1409.0"
"3603","2012/03","922.0"
"3604","2012/04",".."
"3605","2012/05","966.0"
"3606","2012/06","2773.0"
"3607","2012/07","6660.0"
"3608","2012/08","10306.0"
"3609","2012/09","2635.0"
"3610","2012/10","3299.0"
"3611","2012/11","2544.0"
"3612","2012/12","635.0"
"3613","2013/01","0.0"
"3614","2013/02","2702.0"
"3615","2013/03","679.0"
"3616","2013/04",".."
"3617","2013/05","425.0"
"3618","2013/06",".."
"3619","2013/07","600.0"
"3620","2013/08",".."
"3621","2013/09","491.0"
"3622","2013/10",".."
"3623","2013/11","2195.0"
"3624","2013/12","3443.0"
"3625","2014/01","696.0"
"3626","2014/02","305.0"
"3627","2014/03",".."
"3628","2014/04","5912.0"
"3629","2014/05","405.0"
"3630","2014/06","625.0"
"3631","2014/07",".."
"3632","2014/08",".."
"3633","2014/09","269.0"
"3634","2014/10","46.0"
"3635","2014/11","53.0"
"3636","2014/12","1360.0"
"3637","2015/01","440.0"
"3638","2015/02","1628.0"
"3639","2015/03","14421.0"
"3640","2015/04","1736.0"
"3641","2015/05","397.0"
"3642","2015/06",".."
"3643","2015/07","893.0"
"3644","2015/08","386.0"
"3645","2015/09","537.0"
"3646","2015/10","8101.0"
"3647","2015/11","20.0"
"3648","2015/12","266.0"
"4993","2008/01","274394.0"
"4994","2008/02","190743.0"
"4995","2008/03","147082.0"
"4996","2008/04","204475.0"
"4997","2008/05","142880.0"
"4998","2008/06","190724.0"
"4999","2008/07","194151.0"
"5000","2008/08","311938.0"
"5001","2008/09","165866.0"
"5002","2008/10","226385.0"
"5003","2008/11","258047.0"
"5004","2008/12","224227.0"
"5005","2009/01","217627.0"
"5006","2009/02","186742.0"
"5007","2009/03","226789.0"
"5008","2009/04","271822.0"
"5009","2009/05","278243.0"
"5010","2009/06","261481.0"
"5011","2009/07","340761.0"
"5012","2009/08","269810.0"
"5013","2009/09","230256.0"
"5014","2009/10","330893.0"
"5015","2009/11","230668.0"
"5016","2009/12","251470.0"
"5017","2010/01","211042.0"
"5018","2010/02","200981.0"
"5019","2010/03","211348.0"
"5020","2010/04","248493.0"
"5021","2010/05","170905.0"
"5022","2010/06","141911.0"
"5023","2010/07","196107.0"
"5024","2010/08","191234.0"
"5025","2010/09","180823.0"
"5026","2010/10","240884.0"
"5027","2010/11","198840.0"
"5028","2010/12","193787.0"
"5029","2011/01","174714.0"
"5030","2011/02","136594.0"
"5031","2011/03","178968.0"
"5032","2011/04","180301.0"
"5033","2011/05","266209.0"
"5034","2011/06","255939.0"
"5035","2011/07","217554.0"
"5036","2011/08","211675.0"
"5037","2011/09","342321.0"
"5038","2011/10","141641.0"
"5039","2011/11","135728.0"
"5040","2011/12","167159.0"
"5041","2012/01","147609.0"
"5042","2012/02","121069.0"
"5043","2012/03","223054.0"
"5044","2012/04","179242.0"
"5045","2012/05","164923.0"
"5046","2012/06","157216.0"
"5047","2012/07","136844.0"
"5048","2012/08","159765.0"
"5049","2012/09","149214.0"
"5050","2012/10","153027.0"
"5051","2012/11","166008.0"
"5052","2012/12","190606.0"
"5053","2013/01","230975.0"
"5054","2013/02","207395.0"
"5055","2013/03","209899.0"
"5056","2013/04","177440.0"
"5057","2013/05","236559.0"
"5058","2013/06","372312.0"
"5059","2013/07","378654.0"
"5060","2013/08","320871.0"
"5061","2013/09","357491.0"
"5062","2013/10","198515.0"
"5063","2013/11","167843.0"
"5064","2013/12","257118.0"
"5065","2014/01","382459.0"
"5066","2014/02","335122.0"
"5067","2014/03","215838.0"
"5068","2014/04","230702.0"
"5069","2014/05","221291.0"
"5070","2014/06","201588.0"
"5071","2014/07","355212.0"
"5072","2014/08","281243.0"
"5073","2014/09","209331.0"
"5074","2014/10","313736.0"
"5075","2014/11","189454.0"
"5076","2014/12","248094.0"
"5077","2015/01","227387.0"
"5078","2015/02","271604.0"
"5079","2015/03","197739.0"
"5080","2015/04","218942.0"
"5081","2015/05","311696.0"
"5082","2015/06","185180.0"
"5083","2015/07","251746.0"
"5084","2015/08","185446.0"
"5085","2015/09","219402.0"
"5086","2015/10","236239.0"
"5087","2015/11","206653.0"
"5088","2015/12","234164.0"
"6625","2008/01","2333417.0"
"6626","2008/02","2519689.0"
"6627","2008/03","2338303.0"
"6628","2008/04","2295174.0"
"6629","2008/05","1871510.0"
"6630","2008/06","2269944.0"
"6631","2008/07","2273529.0"
"6632","2008/08","1811313.0"
"6633","2008/09","1448161.0"
"6634","2008/10","930469.0"
"6635","2008/11","1135373.0"
"6636","2008/12","1387244.0"
"6637","2009/01","2137640.0"
"6638","2009/02","2236156.0"
"6639","2009/03","1951797.0"
"6640","2009/04","1156045.0"
"6641","2009/05","1556655.0"
"6642","2009/06","2046009.0"
"6643","2009/07","2364801.0"
"6644","2009/08","2900085.0"
"6645","2009/09","2548014.0"
"6646","2009/10","2621419.0"
"6647","2009/11","1937103.0"
"6648","2009/12","2394735.0"
"6649","2010/01","3588107.0"
"6650","2010/02","3175109.0"
"6651","2010/03","3393874.0"
"6652","2010/04","2406816.0"
"6653","2010/05","2292850.0"
"6654","2010/06","2069375.0"
"6655","2010/07","2244414.0"
"6656","2010/08","1565166.0"
"6657","2010/09","895370.0"
"6658","2010/10","658599.0"
"6659","2010/11","917736.0"
"6660","2010/12","1717530.0"
"6661","2011/01","2655832.0"
"6662","2011/02","2524259.0"
"6663","2011/03","2291273.0"
"6664","2011/04","2080208.0"
"6665","2011/05","2217394.0"
"6666","2011/06","2155722.0"
"6667","2011/07","2700419.0"
"6668","2011/08","2144411.0"
"6669","2011/09","1541662.0"
"6670","2011/10","1258493.0"
"6671","2011/11","1522748.0"
"6672","2011/12","2689652.0"
"6673","2012/01","2732569.0"
"6674","2012/02","2214144.0"
"6675","2012/03","2629191.0"
"6676","2012/04","2743311.0"
"6677","2012/05","2790970.0"
"6678","2012/06","2698996.0"
"6679","2012/07","3320035.0"
"6680","2012/08","3052098.0"
"6681","2012/09","2711926.0"
"6682","2012/10","2438773.0"
"6683","2012/11","2463829.0"
"6684","2012/12","2724586.0"
"6685","2013/01","2708204.0"
"6686","2013/02","2613467.0"
"6687","2013/03","3025579.0"
